,X,Y,Z,cluster,cell
3638,151.12977597115218,179.45765354752677,45.05710957803025,0,Some T cells (CD3)
3644,147.5158224827801,-230.2725790106128,43.891218105162054,0,Some T cells (CD3)
3647,142.22279922696612,189.08556052427093,44.56098554702248,0,Some T cells (CD3)
3649,139.2305749439015,168.40008470746398,46.07190008547305,0,Some T cells (CD3)
3653,133.05987639398518,-162.48077139961907,46.22694749205421,0,Some T cells (CD3)
3655,125.84964912125781,192.33741041856263,44.772402037508755,0,Some T cells (CD3)
3660,125.0251248083614,-224.83304412689188,45.537729733069014,0,Some T cells (CD3)
3665,119.87772398756806,177.29440685350028,48.980958187241384,0,Some T cells (CD3)
3669,113.04014963198313,-243.56899918307164,44.919490903698744,0,Some T cells (CD3)
3671,111.89697808095798,157.63602803805657,44.584960612953935,0,Some T cells (CD3)
3677,108.76164138431398,-193.23729944604077,47.26756644756679,0,Some T cells (CD3)
3678,108.73724896910869,-205.91463408505086,44.55787179787393,0,Some T cells (CD3)
3679,107.58051036527695,-184.2540967584709,45.915942707365204,0,Some T cells (CD3)
3682,105.97086124246994,-245.1663774602252,45.86331112841785,0,Some T cells (CD3)
3683,99.19105588967193,204.1487076979256,46.73922353717697,0,Some T cells (CD3)
3689,92.90074629994126,-217.81580274758153,46.44262147324545,0,Some T cells (CD3)
3692,91.03496380657259,204.38490459105685,45.86331112841785,0,Some T cells (CD3)
3703,77.06039292291075,203.02232777393453,46.82198881436827,0,Some T cells (CD3)
3705,74.80419457580331,181.50906113626604,45.86331112841785,0,Some T cells (CD3)
3709,73.77158588015118,-212.71347890950057,46.99374591102655,0,Some T cells (CD3)
3712,72.17154151457885,189.78940485269993,47.00616827127499,0,Some T cells (CD3)
3713,71.42757119917997,221.8747480809003,45.967207232313925,0,Some T cells (CD3)
3714,68.77822054982926,-225.25512204896978,44.252921518028245,0,Some T cells (CD3)
3715,71.49308346469218,-237.5552663491141,44.30775557286229,0,Some T cells (CD3)
3719,65.91038926606882,208.3129735722232,45.89870935850632,0,Some T cells (CD3)
3728,57.568900458156236,187.6081323436964,46.87171448976237,0,Some T cells (CD3)
3734,53.49774296290013,-263.25239896560157,45.089117580030745,0,Some T cells (CD3)
3735,53.14678716839592,207.61140031755258,45.71516298026968,0,Some T cells (CD3)
3746,46.34964912125781,-263.1512259450737,45.86331112841785,0,Some T cells (CD3)
3756,44.186012757621484,-222.9694077632555,47.60876567387241,0,Some T cells (CD3)
3762,39.710861242469946,-246.17304412689185,45.43664446175117,0,Some T cells (CD3)
3766,38.17919457580331,-224.39971079355854,47.29664446175117,0,Some T cells (CD3)
3771,33.21839575923525,-235.1555293339925,46.218340714216666,0,Some T cells (CD3)
3773,31.930510365276973,203.09853482047652,45.73699533894417,0,Some T cells (CD3)
3784,20.889136660745407,251.92950413565643,43.8247010898078,0,Some T cells (CD3)
3792,16.249034433454483,217.5886640581615,46.95939653767053,0,Some T cells (CD3)
3793,14.947051718660532,235.60680549716824,47.15654421112461,0,Some T cells (CD3)
3807,4.250431134943085,249.79598813117263,43.390192848847974,0,Some T cells (CD3)
3811,5.449764196056492,-236.4596264053729,44.34432378664569,0,Some T cells (CD3)
3812,4.570152022611808,225.79461544757623,45.86331112841785,0,Some T cells (CD3)
3827,-9.744741594409504,-222.14581008433868,45.829268575226365,0,Some T cells (CD3)
3835,-14.852055424196692,-280.82783579355856,45.55081112841785,0,Some T cells (CD3)
3860,-42.389082735121065,187.9652752008392,45.40952961581279,0,Some T cells (CD3)
3861,-41.299253700058784,-213.02269929930566,46.828828369797165,0,Some T cells (CD3)
3872,-49.25095248302023,218.76989704957873,44.554487599006066,0,Some T cells (CD3)
3879,-52.567985875324496,246.9752265497998,46.76556676751561,0,Some T cells (CD3)
3880,-55.286714515105814,223.2773454834977,46.79837606348276,0,Some T cells (CD3)
3885,-58.40857138164347,-238.47488809852308,45.749835951112885,0,Some T cells (CD3)
3886,-58.50349773188901,-246.29458258843033,45.86331112841785,0,Some T cells (CD3)
3892,-64.4659476042915,241.0840174844825,45.578950938844386,0,Some T cells (CD3)
3898,-68.7576031770057,225.0826862101868,46.267805510440326,0,Some T cells (CD3)
3900,-70.25641148480275,180.89422860038087,47.014826279933004,0,Some T cells (CD3)
3905,-74.61247209086338,-263.9580441268919,46.029977795084534,0,Some T cells (CD3)
3909,-76.48151970991097,197.64654770984282,46.67963765903009,0,Some T cells (CD3)
3911,-77.54195927035062,245.0002892064415,44.735106000212724,0,Some T cells (CD3)
3920,-86.34096671451925,227.376633292463,46.572988547772695,0,Some T cells (CD3)
3929,-94.29807815146944,229.56468314583537,44.63603840114513,0,Some T cells (CD3)
3934,-97.78509113848241,248.6937415873938,45.47045398556071,0,Some T cells (CD3)
3940,-103.35580542419672,-233.11704412689187,45.22331112841785,0,Some T cells (CD3)
3941,-104.32080542419669,-240.62471079355856,45.44664446175116,0,Some T cells (CD3)
3947,-109.70931893771018,234.53182073797302,45.91736518247188,0,Some T cells (CD3)
3948,-109.5487466006673,218.13754410840227,44.35742877547669,0,Some T cells (CD3)
3951,-112.59424292419669,-299.7080441268919,44.61331112841785,0,Some T cells (CD3)
3958,-125.30691653530778,-302.8031295969774,45.794935060041766,0,Some T cells (CD3)
3961,-128.53509113848241,181.95267015882246,45.29188255698929,0,Some T cells (CD3)
3964,-131.06067028906148,196.09938830554051,46.511959777066494,0,Some T cells (CD3)
3967,-134.1958054241967,-222.6778717130988,45.86331112841785,0,Some T cells (CD3)
3969,-134.78735471997135,-228.03726947900458,44.567536480530535,0,Some T cells (CD3)
3971,-136.7458054241967,-282.8830441268919,45.86331112841785,0,Some T cells (CD3)
3975,-142.71916991017798,-266.65080113623765,46.31190925925897,0,Some T cells (CD3)
3978,-143.77720077303388,-234.37955575479884,44.840055314464365,0,Some T cells (CD3)
3980,-149.26429857488165,-256.47003042826174,46.30166729280141,0,Some T cells (CD3)
3981,-149.6958054241967,172.02902483862533,44.89779388703853,0,Some T cells (CD3)
3984,-152.10489633328763,-285.20577139961915,45.86331112841785,0,Some T cells (CD3)
3996,-159.7124720908634,-228.06637746022523,45.86331112841785,0,Some T cells (CD3)
4005,-169.58105132583603,-285.3740277334493,46.092819325139175,0,Some T cells (CD3)
4014,-177.6958054241967,-288.0830441268919,45.86331112841785,0,Some T cells (CD3)
4041,-196.3245182954838,-261.22413323580275,44.041528950200004,0,Some T cells (CD3)
4043,-201.27107424140098,-273.93519466452625,43.927827257450105,0,Some T cells (CD3)
4048,-207.65633173998617,-283.00409675847084,45.02120586525997,0,Some T cells (CD3)
4057,-221.8237124009409,-274.49583482456626,45.86331112841785,0,Some T cells (CD3)
4058,-225.61644034483163,-237.25367904752682,47.38712065222737,0,Some T cells (CD3)
4064,-231.99937685276814,-256.74375841260616,44.54188255698929,0,Some T cells (CD3)
4066,-237.06422647682828,-248.33304412689188,45.86331112841785,0,Some T cells (CD3)
4068,-242.27494211484418,-260.46254052976957,44.59712407805813,0,Some T cells (CD3)
4074,-250.70830542419668,-259.6455441268919,47.513311128417854,0,Some T cells (CD3)
4075,-250.9188823472736,-267.71765951150724,47.21715728226401,0,Some T cells (CD3)
4099,-283.34770415837386,-233.01658843068935,44.54685543221531,0,Some T cells (CD3)
4119,280.28370277252463,99.45384111900978,42.30593407923753,0,Some T cells (CD3)
4139,175.0567198283286,173.5608952670475,41.98452324962997,0,Some T cells (CD3)
4146,136.75501424793447,177.63416898786227,43.896098013663746,0,Some T cells (CD3)
4155,101.99406799352482,-245.2950694433476,43.43293138158241,0,Some T cells (CD3)
4168,54.944545452996294,217.48449973275729,45.48436375999681,0,Some T cells (CD3)
4178,22.586452640319465,209.46534296988227,44.218149838095286,0,Some T cells (CD3)
4183,-3.9682192173001454,174.02557656276326,44.87020768014199,0,Some T cells (CD3)
4186,-7.433510342229511,258.7120378403213,44.420688177598166,0,Some T cells (CD3)
4188,-13.937268838830846,224.8230534340837,41.23892088451541,0,Some T cells (CD3)
4189,-14.36046405873492,212.5986827807386,40.03198582721305,0,Some T cells (CD3)
4192,-27.75054994974414,-272.77829960134443,41.81951550797989,0,Some T cells (CD3)
4203,-56.437033494372145,-272.8023423725059,44.26681990034764,0,Some T cells (CD3)
4204,-65.02679133968957,-238.74149483111722,42.877395635460104,0,Some T cells (CD3)
4208,-76.38001595051247,233.68274534679233,47.842258496838895,0,Some T cells (CD3)
4212,-83.17539726093139,214.10913274385643,45.237460788281766,0,Some T cells (CD3)
4219,-118.52466448459938,197.98910352411485,43.68881448412253,0,Some T cells (CD3)
4220,-121.76792080881205,-245.55900566535342,44.94023420534093,0,Some T cells (CD3)
4229,-194.18273352877185,-232.79709641447357,44.11167714148972,0,Some T cells (CD3)
4231,-209.55944178783307,-229.90880170264944,44.287553552660285,0,Some T cells (CD3)
4232,-215.4402498686411,-287.6515626454104,42.426274091380805,0,Some T cells (CD3)
4234,-232.9185192885035,-284.1678523864789,43.84561201337361,0,Some T cells (CD3)
4235,-256.8069165353078,-204.5737848676327,44.406521004961064,0,Some T cells (CD3)
4238,-283.37011735080216,-239.79175972322219,42.744045073371964,0,Some T cells (CD3)
4279,314.86517018555935,91.91085831213252,40.155994055247135,0,Some T cells (CD3)
4290,296.5949895548828,63.26528223294076,42.53276719536345,0,Some T cells (CD3)
4327,219.7120893126454,-100.3988336005761,40.07383744420733,0,Some T cells (CD3)
4328,217.43637848384924,-185.2755728625241,41.08170193301552,0,Some T cells (CD3)
4347,187.26019457580333,144.0429558731081,39.57531112841785,0,Some T cells (CD3)
4353,178.17086124246998,-216.9663774602252,41.86331112841785,0,Some T cells (CD3)
4368,154.65889543050412,170.7695199756722,43.33339659850333,0,Some T cells (CD3)
4385,129.52946930107805,-237.9704067642545,40.192981458088184,0,Some T cells (CD3)
4388,124.73601275762144,-235.62849867234644,40.86331112841785,0,Some T cells (CD3)
4389,125.12086124247003,147.0002892064415,41.129977795084486,0,Some T cells (CD3)
4390,125.43911521072391,-243.5393933332411,40.08553335064009,0,Some T cells (CD3)
4391,123.80419457580331,-248.6407364345842,41.86331112841785,0,Some T cells (CD3)
4396,116.95535736650095,-227.93769528968255,42.09586926795272,0,Some T cells (CD3)
4398,115.54205865347319,-217.20683053465888,43.41670918667029,0,Some T cells (CD3)
4400,114.18514695675572,175.23838444453668,39.72045398556071,0,Some T cells (CD3)
4413,99.05419457580331,-193.3237848676327,40.752200017306734,0,Some T cells (CD3)
4414,99.45895648056523,-230.93423460308236,42.768073033179746,0,Some T cells (CD3)
4421,88.28038505199379,171.94314634929856,43.31093017603689,0,Some T cells (CD3)
4424,85.27716754877633,201.16695587310812,40.890338155444894,0,Some T cells (CD3)
4427,77.37056625721925,-240.59410607379453,42.37658546470105,0,Some T cells (CD3)
4430,72.77086124247,-255.19971079355855,41.86331112841785,0,Some T cells (CD3)
4432,70.86541906559921,231.78940485269993,43.16943357739744,0,Some T cells (CD3)
4433,71.09729802407912,200.14971449379777,42.828828369797165,0,Some T cells (CD3)
4438,66.61289022797723,217.22347761223853,42.106789389287414,0,Some T cells (CD3)
4443,62.47375979319463,-261.7678267355875,39.98505025885261,0,Some T cells (CD3)
4447,59.916439473762466,-216.1289624942388,43.00616827127499,0,Some T cells (CD3)
4450,56.65785311238869,200.47183392188856,41.86331112841785,0,Some T cells (CD3)
4452,56.83122160283028,-229.06277385662162,43.593040858147575,0,Some T cells (CD3)
4466,43.52264117774507,248.0698684944673,41.979815982786775,0,Some T cells (CD3)
4467,47.43855580928346,-246.54449787138526,39.94260628260285,0,Some T cells (CD3)
4480,35.23508888474635,198.5043542470919,39.94461194142596,0,Some T cells (CD3)
4487,21.078919850528564,195.50212070827297,43.225948491055206,0,Some T cells (CD3)
4492,19.887527909136622,201.8114003175525,41.08553335064009,0,Some T cells (CD3)
4493,18.54205865347319,-237.46896645698894,40.54292277890329,0,Some T cells (CD3)
4501,9.427850489781804,238.10781608816194,40.228902526267305,0,Some T cells (CD3)
4510,-2.0516612800525422,-274.6618729557207,40.47592374103044,0,Some T cells (CD3)
4517,-8.505329233720488,-326.3687584126062,40.244263509370214,0,Some T cells (CD3)
4519,-9.54302764641892,196.73640031755258,40.19664446175116,0,Some T cells (CD3)
4528,-16.91580542419672,164.1869558731081,43.40997779508453,0,Some T cells (CD3)
4539,-34.1442590324441,177.78035793496383,40.62619772635601,0,Some T cells (CD3)
4543,-36.19580542419669,-237.0104634817306,41.86331112841785,0,Some T cells (CD3)
4550,-40.463662567053916,-218.63661555546332,41.07759684270357,0,Some T cells (CD3)
4551,-41.44580542419669,-287.4062148585992,44.39989649427149,0,Some T cells (CD3)
4566,-58.03048284355151,-213.7120763849564,42.62137564454689,0,Some T cells (CD3)
4574,-71.98572139058325,223.8182163773098,40.04818507799769,0,Some T cells (CD3)
4576,-72.19580542419669,-260.5080441268919,41.86331112841785,0,Some T cells (CD3)
4578,-76.14818637657766,227.71457492072716,41.86331112841785,0,Some T cells (CD3)
4579,-76.21366256705392,-221.88661555546332,42.72045398556071,0,Some T cells (CD3)
4589,-84.18850615412367,-244.77100033127147,42.476449814549255,0,Some T cells (CD3)
4592,-89.03254011807422,238.11593546494487,41.046984597805604,0,Some T cells (CD3)
4608,-98.46358785097493,-251.7472700683145,41.09343665143041,0,Some T cells (CD3)
4610,-100.4573438857351,229.9746481808004,40.817157282264006,0,Some T cells (CD3)
4613,-101.62842953767188,-286.4358810063245,40.41650261777957,0,Some T cells (CD3)
4618,-105.31668454507582,238.17245037860266,43.48968475479147,0,Some T cells (CD3)
4619,-106.89695484948408,-228.80430849470798,40.66790882956727,0,Some T cells (CD3)
4627,-115.32833554467862,243.2452691261202,43.21270871877928,0,Some T cells (CD3)
4632,-117.6764255792354,179.2716070358988,43.41369872531709,0,Some T cells (CD3)
4637,-126.82878414760097,239.41695587310812,41.84203453267317,0,Some T cells (CD3)
4641,-127.44580542419669,-309.0726274602252,40.779977795084534,0,Some T cells (CD3)
4642,-130.96580542419667,-271.98304412689185,41.12331112841785,0,Some T cells (CD3)
4644,-133.8858054241967,-300.91304412689186,40.82331112841784,0,Some T cells (CD3)
4645,-135.63666563925045,145.67770856128016,43.067612203686664,0,Some T cells (CD3)
4649,-140.7846943130856,190.28917809533039,40.97442223952896,0,Some T cells (CD3)
4654,-146.1345809344008,-280.3534522901572,43.046984597805604,0,Some T cells (CD3)
4657,-147.5708054241967,181.51070587310812,41.86331112841785,0,Some T cells (CD3)
4658,-147.3818519358246,-265.27490459200817,41.305171593534126,0,Some T cells (CD3)
4663,-149.151780266964,-234.87392463003658,40.454506096971286,0,Some T cells (CD3)
4667,-153.08710977202276,222.86260804702113,42.819832867548286,0,Some T cells (CD3)
4677,-157.47913875753005,-284.49971079355856,41.56331112841785,0,Some T cells (CD3)
4678,-159.70168777713786,-218.59186765630363,42.051546422535495,0,Some T cells (CD3)
4679,-159.9149065477922,-247.36675199206041,43.12173809471001,0,Some T cells (CD3)
4681,-163.49669037994892,-280.4657874897237,40.05800139390456,0,Some T cells (CD3)
4689,-167.7475295621278,-227.6778717130988,42.13917319738337,0,Some T cells (CD3)
4708,-185.1958054241967,-287.11992937279354,43.30593407923753,0,Some T cells (CD3)
4723,-206.52247209086335,-258.4197107935585,40.76997779508453,0,Some T cells (CD3)
4728,-208.1958054241967,-266.73304412689185,41.86331112841785,0,Some T cells (CD3)
4743,-225.16901970991097,-243.46697269832043,42.86331112841785,0,Some T cells (CD3)
4744,-225.0436315111532,-272.5504354312397,42.03722417189613,0,Some T cells (CD3)
4756,-234.1417513701426,-230.6663774602252,41.2146624797692,0,Some T cells (CD3)
4757,-234.7252171889026,-252.12716177395066,41.451546422535486,0,Some T cells (CD3)
4758,-234.54195927035053,-273.67919797304575,41.86331112841785,0,Some T cells (CD3)
4765,-241.8761332930491,-284.27566707771155,39.33872096448343,0,Some T cells (CD3)
4772,-250.65699263880856,-208.94948248305627,41.498014324764895,0,Some T cells (CD3)
4774,-251.628497731889,-255.42919797304575,41.90177266687937,0,Some T cells (CD3)
4792,-268.39298852278824,-263.36121314097636,40.492419109638504,0,Some T cells (CD3)
4799,-277.411322665576,-182.7554579199953,39.79434561117645,0,Some T cells (CD3)
4815,-293.3496515780429,-168.30740310125083,41.86331112841785,0,Some T cells (CD3)
4844,266.0125279091367,-140.11082190466965,40.252200017306734,0,Some T cells (CD3)
4851,248.82940465983688,118.27199788991481,39.71205062421615,0,Some T cells (CD3)
4862,214.62470739631613,-123.84586463971237,38.837670102776826,0,Some T cells (CD3)
4876,142.38455171866042,-200.82411555546332,39.899025414132126,0,Some T cells (CD3)
4884,115.94481957580331,-189.21585662689188,40.11331112841785,0,Some T cells (CD3)
4892,86.72727149888021,-206.5568203506681,40.38079364590037,0,Some T cells (CD3)
