,X,Y,Z,cluster,cell
6902,-24.216766947415294,59.908086795428744,43.361691852510084,6,"Breast cancer cells (PanCK, GATA3)"
6903,-23.89231523521829,42.89183054302407,40.91959873977445,6,"Breast cancer cells (PanCK, GATA3)"
6904,-23.988506077850047,13.759536070791114,42.01386576555361,6,"Breast cancer cells (PanCK, GATA3)"
6905,-24.6540579173149,-36.38817853344523,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6916,-33.107499212861455,-37.57287103392713,40.06551663184977,6,"Breast cancer cells (PanCK, GATA3)"
6919,-35.82328868654565,48.91585077058403,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6927,-45.282112215957454,33.0486238798278,42.687011545604726,6,"Breast cancer cells (PanCK, GATA3)"
6929,-46.55149381475081,-22.926640071906718,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6930,-47.91679518005219,-58.61661676188345,44.151641033763646,6,"Breast cancer cells (PanCK, GATA3)"
6934,-50.8580712952413,-32.618310720099146,39.144300548162285,6,"Breast cancer cells (PanCK, GATA3)"
6935,-50.368343631600624,-1.8973360426027739,42.938853820976455,6,"Breast cancer cells (PanCK, GATA3)"
6936,-49.348288686545686,-68.52343494370166,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6941,-54.21449747775449,76.28947714421042,42.806985689108295,6,"Breast cancer cells (PanCK, GATA3)"
6942,-54.50616161472249,54.38941036016581,41.88415161710295,6,"Breast cancer cells (PanCK, GATA3)"
6943,-55.40879593292249,21.88997085339986,40.50661938874202,6,"Breast cancer cells (PanCK, GATA3)"
6948,-59.35945889931162,46.797309737149476,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6949,-59.32328868654565,-38.06207130733793,42.20358908571169,6,"Breast cancer cells (PanCK, GATA3)"
6952,-62.544784013648496,0.4819388880740689,39.63434524543981,6,"Breast cancer cells (PanCK, GATA3)"
6953,-63.79538170980146,-9.391458199515569,44.712045745331174,6,"Breast cancer cells (PanCK, GATA3)"
6958,-67.36773313099013,39.0793428340761,47.61773049985309,6,"Breast cancer cells (PanCK, GATA3)"
6959,-66.81104378858646,-18.757618617171033,42.13927244996649,6,"Breast cancer cells (PanCK, GATA3)"
6967,-70.78394442425059,3.0212371874458768,42.626837967976975,6,"Breast cancer cells (PanCK, GATA3)"
6971,-74.43370535321236,-52.142184943701636,43.13161938874202,6,"Breast cancer cells (PanCK, GATA3)"
6972,-73.87490158977147,-68.70166075015322,40.54963014143018,6,"Breast cancer cells (PanCK, GATA3)"
6973,-77.48780481557799,-86.72585429854036,43.2270494962689,6,"Breast cancer cells (PanCK, GATA3)"
6981,-79.26703868654567,-29.985934943701636,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6982,-80.2757477029391,19.644188007118032,41.05306747617369,6,"Breast cancer cells (PanCK, GATA3)"
6987,-81.90766368654567,13.889065056298364,42.71495272207533,6,"Breast cancer cells (PanCK, GATA3)"
6992,-83.92084966215543,-47.00331299248211,45.039952722075334,6,"Breast cancer cells (PanCK, GATA3)"
7000,-89.20176969920391,-59.80476405762562,40.700712215746215,6,"Breast cancer cells (PanCK, GATA3)"
7011,-99.81673130949645,-52.634500517472134,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7024,-111.69601595927293,-74.16207130733801,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7034,-115.90788252408066,-31.04773466358961,44.77552695176721,6,"Breast cancer cells (PanCK, GATA3)"
7269,95.79030354646409,10.337487386395424,39.509855634696684,6,"Breast cancer cells (PanCK, GATA3)"
7271,88.76755100811079,12.934389483779228,39.24453287474709,6,"Breast cancer cells (PanCK, GATA3)"
7289,40.2175563838768,6.145227028129398,41.220234412216165,6,"Breast cancer cells (PanCK, GATA3)"
7291,29.394893131636138,-1.2364514726272091,39.62507668901747,6,"Breast cancer cells (PanCK, GATA3)"
7292,22.74089041793195,-50.037240913850894,41.57129600565741,6,"Breast cancer cells (PanCK, GATA3)"
7293,23.564365634442026,96.28798480938474,40.45723667269261,6,"Breast cancer cells (PanCK, GATA3)"
7294,20.6134760193367,-2.327846708407492,39.81054095736945,6,"Breast cancer cells (PanCK, GATA3)"
7310,-22.313799635450778,-11.112303556840288,41.051631554192134,6,"Breast cancer cells (PanCK, GATA3)"
7313,-35.923288686545675,-11.204684943701636,39.96495272207533,6,"Breast cancer cells (PanCK, GATA3)"
7318,-46.5360706414329,-41.47512667302493,40.366268511549016,6,"Breast cancer cells (PanCK, GATA3)"
7320,-50.35486763391407,67.90682821419307,40.408373774706895,6,"Breast cancer cells (PanCK, GATA3)"
7322,-57.61797895203239,39.396255321785134,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7325,-60.238103501360456,-52.94658309184973,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7329,-77.80933519817359,9.782960405135555,41.41204574533115,6,"Breast cancer cells (PanCK, GATA3)"
7572,106.6739335356765,-34.81232383259055,39.72884161096422,6,"Breast cancer cells (PanCK, GATA3)"
7575,105.32671131345433,-0.35223241205608247,37.66273753220191,6,"Breast cancer cells (PanCK, GATA3)"
7585,95.22210138437629,-38.57857678767323,35.55626477881294,6,"Breast cancer cells (PanCK, GATA3)"
7611,78.34294507968809,-36.2659674112341,38.30748518960781,6,"Breast cancer cells (PanCK, GATA3)"
7616,76.80298868571708,14.449740238780123,38.01513520382715,6,"Breast cancer cells (PanCK, GATA3)"
7637,56.20437088792244,-37.06971153944636,37.07399527526682,6,"Breast cancer cells (PanCK, GATA3)"
7641,56.662425599168614,71.85870791344121,37.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7644,55.375953737696705,12.383383238116494,40.74904363116624,6,"Breast cancer cells (PanCK, GATA3)"
7650,52.71706219064731,50.02612645980719,37.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7654,46.576711313454325,-58.00568882971197,37.591248058862895,6,"Breast cancer cells (PanCK, GATA3)"
7661,40.326711313454325,48.705471306298364,36.96495272207533,6,"Breast cancer cells (PanCK, GATA3)"
7668,36.2980227888641,75.61140112187218,37.774378951583536,6,"Breast cancer cells (PanCK, GATA3)"
7674,30.33280887442993,-35.16428860223823,36.47409906353874,6,"Breast cancer cells (PanCK, GATA3)"
7678,27.80455941472013,82.20156505629836,36.75134512713863,6,"Breast cancer cells (PanCK, GATA3)"
7685,23.10768476478171,26.78563585275856,38.97269608490719,6,"Breast cancer cells (PanCK, GATA3)"
7702,13.163565773548214,8.201565056298364,39.66154896620679,6,"Breast cancer cells (PanCK, GATA3)"
7704,11.22254464678764,-46.44426827703495,38.048286055408646,6,"Breast cancer cells (PanCK, GATA3)"
7706,9.867973449376734,72.58020583299742,39.16034107158989,6,"Breast cancer cells (PanCK, GATA3)"
7717,-0.14572214662166516,-63.50565927830246,35.52816564983198,6,"Breast cancer cells (PanCK, GATA3)"
7724,-5.362886001981906,49.453242908647326,39.54465070865253,6,"Breast cancer cells (PanCK, GATA3)"
7726,-6.612943858959454,-56.05705563335681,39.012366515178776,6,"Breast cancer cells (PanCK, GATA3)"
7730,-11.147024095105962,26.77354949209598,36.594816535304936,6,"Breast cancer cells (PanCK, GATA3)"
7733,-11.241470504727488,10.91065596538931,36.82177090389349,6,"Breast cancer cells (PanCK, GATA3)"
7738,-13.525852789109763,-56.75997340524003,39.173286055408646,6,"Breast cancer cells (PanCK, GATA3)"
7742,-20.06891975450685,-23.686784458264697,40.344807091007375,6,"Breast cancer cells (PanCK, GATA3)"
7746,-21.133815002335155,-0.41685599633319725,36.26100535365429,6,"Breast cancer cells (PanCK, GATA3)"
7752,-24.072894985758296,53.51258867834565,38.72184248585486,6,"Breast cancer cells (PanCK, GATA3)"
7760,-30.823288686545652,37.12656505629832,39.08995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7764,-37.45031571357271,-5.041678186944864,38.92103380315641,6,"Breast cancer cells (PanCK, GATA3)"
7765,-37.09258002512837,-24.774812896457547,37.43050390317769,6,"Breast cancer cells (PanCK, GATA3)"
7777,-45.47592026549296,12.754196635245762,38.47153166944373,6,"Breast cancer cells (PanCK, GATA3)"
7784,-57.303885701471074,-14.62430559046777,38.616072125060406,6,"Breast cancer cells (PanCK, GATA3)"
7788,-59.77592026549297,-73.49317178580691,36.53468956418059,6,"Breast cancer cells (PanCK, GATA3)"
7793,-64.8280505913076,-30.503196848463517,38.201857483980085,6,"Breast cancer cells (PanCK, GATA3)"
7796,-67.56282357026663,6.713192963275105,36.677162024400936,6,"Breast cancer cells (PanCK, GATA3)"
7806,-72.44441544710907,61.518466464749054,36.910375257286596,6,"Breast cancer cells (PanCK, GATA3)"
7810,-74.15604730723527,-61.38176827703495,43.04684927379949,6,"Breast cancer cells (PanCK, GATA3)"
7813,-79.82651449299726,-52.75004784692743,38.872210786591445,6,"Breast cancer cells (PanCK, GATA3)"
7820,-84.11217757543454,59.557120611853975,37.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
7822,-85.4899553532124,3.179342834076124,36.70661938874199,6,"Breast cancer cells (PanCK, GATA3)"
7823,-88.0596523229093,-38.75803090329765,38.769245651368244,6,"Breast cancer cells (PanCK, GATA3)"
7831,-92.95837640584392,-66.11422441738586,36.015391318566564,6,"Breast cancer cells (PanCK, GATA3)"
7835,-97.44681809831036,-1.7984349437016363,37.76936448678121,6,"Breast cancer cells (PanCK, GATA3)"
7837,-99.17143683469385,-43.73917568444233,39.795508277630894,6,"Breast cancer cells (PanCK, GATA3)"
7838,-99.74586933170696,-26.391983330798382,39.130275302720484,6,"Breast cancer cells (PanCK, GATA3)"
7845,-103.51559637885339,-57.56766571293241,36.60918349130609,6,"Breast cancer cells (PanCK, GATA3)"
7849,-107.50283414109111,-64.23025312551982,39.81722544934805,6,"Breast cancer cells (PanCK, GATA3)"
8033,95.87585661259959,-14.88817853344517,34.780123662246275,6,"Breast cancer cells (PanCK, GATA3)"
8035,91.12558349390542,2.5624673119374393,35.343712120571574,6,"Breast cancer cells (PanCK, GATA3)"
8036,84.21139766031774,-46.38146077395993,32.053974862296734,6,"Breast cancer cells (PanCK, GATA3)"
8042,64.74337798012095,58.80682821419305,35.6645141255841,6,"Breast cancer cells (PanCK, GATA3)"
8044,53.21029909971389,19.346603224237242,35.42773898161732,6,"Breast cancer cells (PanCK, GATA3)"
8048,49.776711313454314,57.7980562843685,36.92767202032095,6,"Breast cancer cells (PanCK, GATA3)"
8049,47.34489313163613,-46.18025312551981,37.312679994802615,6,"Breast cancer cells (PanCK, GATA3)"
8052,45.49451953263241,26.968688343969575,36.196117105636965,6,"Breast cancer cells (PanCK, GATA3)"
8053,37.56083829758131,-10.385736531003204,34.72884161096422,6,"Breast cancer cells (PanCK, GATA3)"
8060,18.6667113134543,71.31156505629838,36.11995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8061,10.71560020234324,-26.31232383259055,35.72884161096422,6,"Breast cancer cells (PanCK, GATA3)"
8062,-2.7054972755027507,33.072730700470174,35.97492204722871,6,"Breast cancer cells (PanCK, GATA3)"
8063,-2.804241067498083,-19.560339705606452,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8065,-12.00021176346877,65.2571206118539,34.76302964515225,6,"Breast cancer cells (PanCK, GATA3)"
8066,-14.014197777454797,78.1333832381165,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8067,-16.408951768982945,-67.38983279316398,33.495866700569955,6,"Breast cancer cells (PanCK, GATA3)"
8068,-21.509775173032153,37.35832181305511,32.71562839775101,6,"Breast cancer cells (PanCK, GATA3)"
8070,-21.763714218460564,-16.472193808949896,34.71938534618881,6,"Breast cancer cells (PanCK, GATA3)"
8077,-38.186446581282496,11.277222951035242,37.60311061681217,6,"Breast cancer cells (PanCK, GATA3)"
8086,-64.7451277670055,13.356737470091502,35.63305617035119,6,"Breast cancer cells (PanCK, GATA3)"
8090,-77.56832685448461,-80.92820593606803,35.549876386197475,6,"Breast cancer cells (PanCK, GATA3)"
8096,-101.26732538379338,-48.19293035654562,36.518851804644136,6,"Breast cancer cells (PanCK, GATA3)"
8098,-103.82328868654565,-29.478434943701643,34.55995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8299,104.26901900576206,-38.234332379599095,33.378414260536864,6,"Breast cancer cells (PanCK, GATA3)"
8308,95.73055746730051,-53.22151186677854,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8331,73.12671131345428,-42.91843494370164,34.75995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8332,71.11738116991364,-66.51613829298395,30.433254157482033,6,"Breast cancer cells (PanCK, GATA3)"
8347,50.889211313454325,82.68073172296499,33.08995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8350,48.95766369440673,33.91585077058403,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8358,43.110044646787685,12.201565056298364,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8364,37.09099702774,42.4872793420127,36.75423843636106,6,"Breast cancer cells (PanCK, GATA3)"
8365,36.810044646787674,12.934898389631712,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8366,36.19050441690263,62.11190988388455,33.75719410138567,6,"Breast cancer cells (PanCK, GATA3)"
8367,35.1903476770907,-17.139344034610758,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8371,34.151179398560714,-50.75588175221225,32.988888892288095,6,"Breast cancer cells (PanCK, GATA3)"
8373,32.045847115923436,74.94230579703913,34.136249018371636,6,"Breast cancer cells (PanCK, GATA3)"
8382,22.831256767999832,6.528837783571134,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8383,21.418816576612244,88.99103874050888,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8390,17.638322687861944,95.96459823165378,34.21909964150661,6,"Breast cancer cells (PanCK, GATA3)"
8397,6.7218726037768874,-44.31456397595963,33.25930756078501,6,"Breast cancer cells (PanCK, GATA3)"
8399,5.289211313454302,5.4265650562983865,34.439952722075326,6,"Breast cancer cells (PanCK, GATA3)"
8407,-4.719207053892603,-37.07394514778326,34.084850681259006,6,"Breast cancer cells (PanCK, GATA3)"
8409,-5.798288686545675,-76.5681717858069,34.89258430102269,6,"Breast cancer cells (PanCK, GATA3)"
8410,-7.0274553532123605,76.03489838963173,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8415,-14.105828369085373,-43.68732383259055,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8417,-14.33237959563661,-11.730253125519766,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8422,-23.152700451251576,46.566270938651314,34.16936448678121,6,"Breast cancer cells (PanCK, GATA3)"
8423,-24.891373792928675,-47.713328560722914,35.49952719016046,6,"Breast cancer cells (PanCK, GATA3)"
8434,-36.1119679318287,-31.468246264456354,34.51919800509422,6,"Breast cancer cells (PanCK, GATA3)"
8435,-36.99705917834888,-44.07712346829186,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8437,-38.75662201987899,27.220612675345933,34.03042891255152,6,"Breast cancer cells (PanCK, GATA3)"
8439,-39.140460403717384,-70.90954605481272,32.42581130793392,6,"Breast cancer cells (PanCK, GATA3)"
8442,-42.97686011511712,-21.637720657987302,32.30423843636104,6,"Breast cancer cells (PanCK, GATA3)"
8445,-46.24551090876787,-52.75399049925721,35.95353296898893,6,"Breast cancer cells (PanCK, GATA3)"
8447,-49.19828868654565,-76.44843494370161,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8451,-50.53074482689658,9.350687863315898,26.46275973961921,6,"Breast cancer cells (PanCK, GATA3)"
8458,-58.074974079804065,58.60605943832081,33.07590777825511,6,"Breast cancer cells (PanCK, GATA3)"
8465,-66.01903336739673,3.850501226511142,32.52080378590512,6,"Breast cancer cells (PanCK, GATA3)"
8466,-66.1418072050642,-44.90213864740542,35.765878648001255,6,"Breast cancer cells (PanCK, GATA3)"
8468,-69.50141368654567,49.389065056298364,31.90245272207533,6,"Breast cancer cells (PanCK, GATA3)"
8481,-80.88728868654567,52.00556505629834,34.55995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8489,-89.37783414109111,-10.919647064913761,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8490,-88.95745017722885,-43.630733080347625,34.03871048605048,6,"Breast cancer cells (PanCK, GATA3)"
8491,-89.16522417041665,-61.92746720176615,34.74317852852695,6,"Breast cancer cells (PanCK, GATA3)"
8514,-106.20328868654565,-39.778434943701654,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8516,-107.7583672205771,1.5418791924240622,33.0022563869968,6,"Breast cancer cells (PanCK, GATA3)"
8520,-111.35549207637621,-68.69674002844732,33.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8698,97.06421131345428,-44.22343494370165,32.039952722075334,6,"Breast cancer cells (PanCK, GATA3)"
8703,67.3027387107146,66.68101711109284,30.771459571390402,6,"Breast cancer cells (PanCK, GATA3)"
8710,47.50398404072712,-69.01661676188343,32.09449817662078,6,"Breast cancer cells (PanCK, GATA3)"
8713,35.7267113134543,53.31823172296504,30.906619388741994,6,"Breast cancer cells (PanCK, GATA3)"
8714,35.27883897302871,-4.486378206112931,30.77612293484129,6,"Breast cancer cells (PanCK, GATA3)"
8723,20.43486734182312,39.14482746764588,32.166193856827114,6,"Breast cancer cells (PanCK, GATA3)"
8733,1.5055369362301008,84.02718783209912,31.47696339823191,6,"Breast cancer cells (PanCK, GATA3)"
8754,-34.36446515713391,40.98437048616256,31.106921047867182,6,"Breast cancer cells (PanCK, GATA3)"
8756,-36.30859334604389,-88.46510161036832,32.8076946575592,6,"Breast cancer cells (PanCK, GATA3)"
8760,-40.0141977774548,64.15611051084386,31.749043631166238,6,"Breast cancer cells (PanCK, GATA3)"
8764,-50.88346567769605,-41.52409866051579,31.60986422650013,6,"Breast cancer cells (PanCK, GATA3)"
8767,-54.423288686545675,26.991688513088434,32.11155766034695,6,"Breast cancer cells (PanCK, GATA3)"
8769,-63.10847387173078,-9.68732383259055,31.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
8770,-63.77464003789697,29.46642992116324,32.283195965318576,6,"Breast cancer cells (PanCK, GATA3)"
8771,-64.94672618654567,-15.446872443701636,32.15245272207533,6,"Breast cancer cells (PanCK, GATA3)"
8773,-84.21667711629766,15.581730345554547,31.129208920422435,6,"Breast cancer cells (PanCK, GATA3)"
9014,104.1500446467877,14.121565056298323,29.09328605540866,6,"Breast cancer cells (PanCK, GATA3)"
9026,97.7349846947493,8.40300390521918,30.185276463082538,6,"Breast cancer cells (PanCK, GATA3)"
9029,93.87521877614085,-0.9327633019105406,30.854878095209664,6,"Breast cancer cells (PanCK, GATA3)"
9037,86.3452298319728,5.1923057970391255,28.802915685038293,6,"Breast cancer cells (PanCK, GATA3)"
9049,79.9311416932012,-52.19084000699286,29.941218544860142,6,"Breast cancer cells (PanCK, GATA3)"
9053,76.18878027897154,79.84811678043627,29.046849273799488,6,"Breast cancer cells (PanCK, GATA3)"
